id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
03f69e37a32ef60be065c483,0,5998815119732.0,fb574e2aa48dc65a348f9648e69a3ac9,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dd29bbcfa1dc39bc6d5', 'blurhash': 'LsRfUrj[_NkBtRfQV@fixaj[NGay'}]",[],,Sió Vitatigris barackos gyümölcspüré 90 g,,39900,,['UNKNOWN'],38.0,[],[],90 g,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,443333.0,,kilogram,,,,,,,
924a7b50f5feb58e4e286857,0,5998815123807.0,4731a07ee5c8d8d2319be9eee5bced83,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dd89bbcfa1dc39bc6e0', 'blurhash': 'LlRo~ijt_NofShfRsSf6jYj[bIax'}]",[],,"Sió Vitatigris piros gyümölcs-mix vegyes gyümölcsital 0,2 l",,33500,,[],72.0,[],[],200 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,167500.0,,litre,,,,,,,
e2fa73034e380b40fc17ca7a,0,5998815123760.0,77bbda0590f9a7258652d92ee4e42084,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dd89bbcfa1dc39bc6e1', 'blurhash': 'LcR{uvj[_NkCShfQslf6oIfQWXay'}]",[],,Sió Vitatigris piros gyümölcs-mix vegyes gyümölcsital 1 l,,82500,,[],0.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,82500.0,,litre,,Sold out,,,,,
3dd268dbca98ba70ee9a2d32,0,5998815123609.0,f2e58dfdde88214b10f89596d78ed817,"Hagyd, hogy az alma, narancs és őszibarack kombinációja Téged is könnyedén elcsábítson! 0% hozzáadott cukorral, 10-féle értékes vitaminnal gazdagítva. 100 ml mindössze 11 kcal-t tartalmaz.",True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dd6f18c6aaa8030aeef', 'blurhash': 'LTSF-Dj[~qoeflfPocfkkCfQaea}'}]",[],,Sió Zero hozzáadott cukor multivitamin gyümölcsital 1 l,,84900,,[],90.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,84900.0,,litre,,,,,,,
80ff0f079530473af6bb6ebb,0,5998821514804.0,8d1e6c61cdcd37b94671db4d61f7545d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eadf18c6aaa8030b0b7', 'blurhash': 'LOS?AJj[.AkCxvfQM_f7oga|WAj@'}]",[],,Topjoy körte ital 250 ml,,46900,,[],62.0,[],[],250 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,167600.0,,litre,5000.0,,,,,,
f2c6c1954532f411a21aacbe,0,54032255.0,82a5805e16480a7d7bc7f71563241bd6,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a23030e6daab3e35af0664e', 'blurhash': 'LdSiT@j[.Tj[ozfQadjtf,fQe-jt'}]",[],,Cappy narancs nektár C-vitaminnal 330 ml,,69900,,[],61.0,[],[],330 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,196667.0,,litre,5000.0,,,,,,
7e3d6f1c94ee37123e5c04c3,0,54032231.0,581ae13ebc7dbe9b9ea50ed294bcf9a8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a2303056daab3e35af06641', 'blurhash': 'LcSr[lj[.Tj[ogfQadfQf,fQe-j@'}]",[],,Cappy Tropical Multivitamin vegyes gyümölcsnektár trópusi ízzel és hozzáadott vitaminokkal 330 ml,,69900,,[],54.0,[],[],330 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,196667.0,,litre,5000.0,,,,,,
db7e6cfb35a859ee7827324f,0,5000112683110.0,f95ed59d2a492acf3ae2075ab9a9f15a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a2303046daab3e35af0663f', 'blurhash': 'LcSr[lj[.Tj[tRfQRjjao#fQaJjt'}]",[],,Cappy narancs nektár C-vitaminnal 1 l,,150900,,[],28.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,145900.0,,litre,5000.0,,,,,,
445238ced59b831ddb1a4d0b,0,5000112683141.0,4bc82da16056c7c12f1d2624cd8965f7,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a2303046daab3e35af06640', 'blurhash': 'LbSr_sj[.Aj[t8fQRjfQo#fQV?j@'}]",[],,Cappy Tropical Multivitamin vegyes gyümölcsnektár trópusi ízzel és hozzáadott vitaminokkal 1 l,,150900,,[],58.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,145900.0,,litre,5000.0,,,,,,
2116d6526262c08df00f8fae,0,5000112683431.0,1042c669f3e37dbde96e77114133307f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a2303066daab3e35af06642', 'blurhash': 'LTSr}%j[?woLxZfQNIfQt8fQRia|'}]",[],,"Cappy Ice Fruit Zero Sugar szénsavmentes mangó-maracuja ízű ital, édesítőszerekkel 1,5 l",,84900,,[],20.0,[],[],1.5 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,53267.0,,litre,5000.0,,,,,,
c7aa0b622ce500f54b75246e,0,5900334013934.0,5cc20fe8f6f9a960f4f58dea9a1edaf7,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7a999bbcfa1dc39bb58d', 'blurhash': 'LoRyjFj[_4bHoffQafa|ofayWBj['}]",[],,Topjoy szénsavmentes almaital hozzáadott vitaminokkal 200 ml,,23900,,[],45.0,[],[],200 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,119500.0,,litre,,,,,,,
db5d5736f7ec509209a07a36,0,4000177029978.0,40fea35d78dff163805505ca116aa7f5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69fb59616c23fb67f082387b', 'blurhash': 'LXRyshof~qWUR;fPxBf8-obGIVjZ'}]",[],,Capri-Sun Multivitamin vegyes gyümölcsital cukorral és édesítőszerrel 200 ml,,34500,,[],30.0,[],[],200 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,172500.0,,litre,,,,,,,
d7e6f67b8bc4bc8736c73306,0,4000177029992.0,c1b8c97ba921174e0855401a4f0f2dc6,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69fb59616c23fb67f082387a', 'blurhash': 'LeRW3kof~qayX9fQnha{-oj[E2ay'}]",[],,Capri-Sun Jungle Drink vegyes gyümölcsital cukorral és édesítőszerrel 200 ml,,34500,,[],43.0,[],[],200 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,172500.0,,litre,,,,,,,
7ffe3af448530548bd27826f,0,5998821514620.0,7a8937eaae998a44fabad85ba579f60f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eaaf18c6aaa8030b0b3', 'blurhash': 'LXSPRzj[_4j]xufRRjaytQfQRQjt'}]",[],,Kubu banán sárgarépa áfonya vegyes gyümölcs- és zöldségital 300 ml,,51900,,[],27.0,[],[],300 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,156333.0,,litre,5000.0,,,,,,
2ee43449efc076630873c536,0,5998821519892.0,4fb390b0350d1bb4d4478a3a7ba787ec,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ecef18c6aaa8030b112', 'blurhash': 'LSSF@Tj[~WofxufQM{f7t7fQRjaz'}]",[],,Topjoy alma-szeder ital 250 ml,,46900,,[],64.0,[],[],250 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,167600.0,,litre,5000.0,,,,,,
2de12cd6a46fb4b1f4840bd7,0,5998821514729.0,6f2b6f370665e7956982f17fbcd376fa,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eab9bbcfa1dc39bc7da', 'blurhash': 'LUSs1;j[.AoLtQjtRja|kXfQaJa}'}]",[],,Kubu Fruity Play mangó ízű ital 400 ml,,51900,,[],14.0,[],[],400 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,117250.0,,litre,5000.0,,,,,,
6a6c94adaf66dd29f4c5f062,0,5900334002907.0,db3d6ff4ac365affc8e8e1b33f59c21d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7a979bbcfa1dc39bb588', 'blurhash': 'LZSY:Qf5?wo#S}bHr@jZo#j[V@ae'}]",[],,Topjoy 100% alma-sárgarépa-banán-málna-eper-áfonya püré 120 g,,42500,,[],23.0,[],[],120 g,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,354167.0,,kilogram,,,,,,,
6ff1008de2f079fa4b9761c3,0,5000112677539.0,68d104a43907f5231019db6a6cb34948,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a2302fd6daab3e35af06639', 'blurhash': 'LXSF@Qj[_4j[oga|WUj[t8fQRja|'}]",[],,Cappy gyümölcsital zöldalma püréből és almalé sűrítményből 1 l,,111900,,[],52.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,106900.0,,litre,5000.0,,,,,,
851dcbf4ee9a7f8b0f6bdc32,0,5000112670257.0,07464afaf6860e62ed8fc186ec2ff6b3,50 Ft visszaváltási díjat tartalmaz,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a2302ab6daab3e35af06591', 'blurhash': 'LYS$ZEj[.ToLxZfQNIa}kXfQaJfQ'}]",[],,Cappy Ice Fruit szénsavmentes alma-őszibarack-sárgadinnye ital citromfű ízesítéssel 500 ml,,64900,,[],24.0,[],[],500 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,119800.0,,litre,5000.0,,,,,,
85c2397a390a45e96fe7443a,0,54026124.0,8ebec0aabfb2abe018cf4e7a7ad3cac3,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a2302ac6daab3e35af0659c', 'blurhash': 'LWS$cMj[.Tj[xYfQNKfQo#fQV?az'}]",[],,Cappy Ice Fruit szénsavmentes alma-körte ital bodzavirág ízesítéssel 500 ml,,64900,,[],36.0,[],[],500 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,119800.0,,litre,5000.0,,,,,,
0f7da3ffe5acee69eb4d75c8,0,9008700183925.0,144f477d8be880bc663653ec8aff4222,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69e669dab5846925d431247b', 'blurhash': 'LZS6JXj[_MofkWfQjEjtW=fQn$a{'}, {'url': 'https://imageproxy.wolt.com/assets/69e669dab5846925d4312479', 'blurhash': 'LcR{uxj[_Mj]kWfkjEaybbf7jFj@'}]",[],,Hey-Ho sárkánygyümölcsital 1 l,,79900,,[],52.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,79900.0,,litre,,,,,,,
04680fdd89b8ffa6cb2421c2,0,5998815124262.0,2613b50fe9d5e4d812bb7da562aefe47,"Élj a C-vitamin erejével!

Már egy pohár (250 ml) Hohes C Plus Immun fedezi a felnőttek számára ajánlott napi C-vitamin mennyiséget és a napi cink szükséglet 38%-át.
A C-vitamin és a cink hozzájárul az immunrendszer normál működéséhez, valamint a C-vitamin a normál energiatermelő anyagcsere-folyamatokhoz a változatos, kiegyensúlyozott táplálkozás és az egészséges életmód mellett.

Napi egy pohár Hohes C*
Fedezi a napi C-vitamin szükségletet**
Támogatja az immunrendszer normál működését
Ideális kiegészítője a kiegyensúlyozott étrendnek és egészséges életmódnak.

*250 ml
**A C-vitamin és a cink hozzájárul az immunrendszer normál működéséhez, valamint a C-vitamin a normál energiatermelő anyagcsere-folyamatokhoz a változatos, kiegyensúlyozott táplálkozás és az egészséges életmód mellett.",True,"[{'url': 'https://imageproxy.wolt.com/assets/68e8fc749a94eea72b3548e6', 'blurhash': 'LcSFw=j[?^ofXSfQrsj[WVfQoLay'}]",[],,Hohes C Plus+ Immun cink 100% vegyes gyümölcslé 1 l,,129900,,[],10.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,129900.0,,litre,,,,,,,
8fa9bed1a67f98cf987d1371,0,5993330003405.0,b7cf912b90bf68ef650a16e66c6c08c6,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a2302b66daab3e35af065c0', 'blurhash': 'LYSr.Yj[.mbHtRfQV@f6xbazRij['}]",[],,"Cappy Lemonade szénsavmentes citromos üdítőital eperlével és édesítőszerekkel 1,25 l",,104900,,[],1.0,[],[],1.25 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,79920.0,,litre,5000.0,,,,,,
7f5be72daae6717b9180a49f,0,5998815119299.0,a4871c0ef376d4ded14d7add379334cf,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dcdf18c6aaa8030aed9', 'blurhash': 'LgR{utj[_4oMW;f7oKfkjvjtfOay'}]",[],,Sió Natura Piros Multivitamin 100% vegyes gyümölcs- és zöldséglé 1 l,,129900,,[],0.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,129900.0,,litre,,Sold out,,,,,
a81415ccf0884fc14ac0a845,0,90020421.0,c9e81f776fec09f67bdd7a4e360847e3,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba8a79bbcfa1dc39bdf2e', 'blurhash': 'LpR{upfk?woLX8jtnja{s;fjWAay'}]",[],,"Rauch Happy Day 100% almalé 1,5 l",,159900,,[],5.0,[],[],1.5 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,106600.0,,litre,,,,,,,
62159fd2d7bc1bf8ccb3eafa,0,5997010314416.0,fd1f76c9a0fe4b19615ddbffa1821b50,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b80c29bbcfa1dc39bc19e', 'blurhash': 'LWSY,Kj[?^j[xvfQM{fQtRfQRPjt'}, {'url': 'https://imageproxy.wolt.com/assets/689b80c39bbcfa1dc39bc1a3', 'blurhash': 'LWSY,Kj[?^j[xufQRPj@xufQM{jt'}]",[],,Univer paradicsom ital 500 ml,,84900,,[],5.0,[],[],500 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,159800.0,,litre,5000.0,,,,,,
91612709cb1450ddc00fd808,0,9001400108571.0,e9d2b3a974eabd8717a4fd6b5b073155,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689db621a680a456cb636b98', 'blurhash': 'LXS?0_j[.Aj]bvfQnhfQWrfQoIfj'}]",[],,Hohes C 100% narancs-acerolalé gyümölcshússal DRS 0.75l,,234900,,[],0.0,[],[],750 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,306533.0,,litre,5000.0,Sold out,,,,,
3b6564962cec4ac5fd1ebb15,0,9008700184380.0,ec6f854b059843e86d7c01080f76a782,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba9b187a8f04a4a7dbe4b', 'blurhash': 'LQS$cOkC.mj[t6f6R-j[tkj[R6ay'}]",[],,Rauch Yippy Cherry vegyes gyümölcsital 5 vitaminnal és kalciummal 330 ml,,56900,,[],80.0,[],[],330 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,157273.0,,litre,5000.0,,,,,,
ec9de1c36e01abf6a4095090,0,5998821516495.0,bc7d7789840ea79761c6d6002fabe671,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ec2f18c6aaa8030b0f0', 'blurhash': 'LRS?44j[.Toft7fQV[j@ozfQV@az'}]",[],,"Olympos energiaszegény alma-őszibarack szénsavmentes üdítőital édesítőszerekkel 1,5 l",,54900,,[],2.0,[],[],1.5 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,33267.0,,litre,5000.0,,,,,,
dd23b347f4f61b26f77ee15b,0,5998821516471.0,b95e1be566c57b218ed2341f5eda2a64,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ec2f18c6aaa8030b0ee', 'blurhash': 'LSS$ZHj[.moft7fQR*fQozfQV@fQ'}]",[],,"Olympos energiaszegény alma-gránátalma-meggy szénsavmentes üdítőital édesítőszerekkel 1,5 l",,54900,,[],10.0,[],[],1.5 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,33267.0,,litre,5000.0,,,,,,
b27456445c9b44548f2385f8,0,4000177029985.0,1e5d58f5e16351ac1644a5f5f470bddb,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a01aaa530a310d3192f2715', 'blurhash': 'LgRW6sof~WWUbJfQjXaz-oj[Ipay'}]",[],,Capri-Sun Monster Alarm vegyes gyümölcsital cukorral és édesítőszerrel 200 ml,,34500,,[],44.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],200 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,172500.0,,litre,,,,,,,
6fbe900ca5dc4ed4473a3545,0,5998821519960.0,cf36b6158d25543632f6eaeed6015fd9,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb18187a8f04a4a7dd3ad', 'blurhash': 'LfSY%9j].Tj=o|ayaLj]o}f6Vsj['}]",[],,"Kubu Immuno alma-sárgarépa-banán-eper-málna-csipkebogyó-acerola-hibiszkusz püré, C-vitaminnal 100 g",,41900,,[],7.0,[],[],100 g,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,419000.0,,kilogram,,,,,,,
bc99dc8281ae6190396fef63,0,5998821519984.0,36da1da8508160f20d9cfaf418450bc5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb18187a8f04a4a7dd3ac', 'blurhash': 'LdSFz^j]?woItQjZV[bItRf6Rjj]'}]",[],,"Kubu Immuno alma-körte-sárgarépa-banán-acerola-bodzabogyó püré, C-vitaminnal, cinkkel 100 g",,41900,,['UNKNOWN'],5.0,[],[],100 g,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,419000.0,,kilogram,,,,,,,
1c0bdaddfbab8c4e28a3cae5,0,5998821519878.0,0b617e46101d3db6a372c1dcaf90daab,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb18087a8f04a4a7dd3a7', 'blurhash': 'LlSYy~j[.Tj[XTayrrj[kWjZaebH'}]",[],,Topjoy alma banán őszibarack mangó püré 200 g,,61900,,[],5.0,[],[],200 g,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,309500.0,,kilogram,,,,,,,
e8e095cbdd0617929ce5086c,0,9008700185318.0,4db2e389dbba93d8a60d6bab975d5f33,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba9b587a8f04a4a7dbe54', 'blurhash': 'LSS6Svj[~pj[WCayt6j[a~fkjray'}]",[],,Hey-Ho Piros Multivitamin vegyes gyümölcsital édesítőszerrekkel és 5 vitaminnal 1 l,,79900,,[],55.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,79900.0,,litre,,,,,,,
2e60d96ccd9bcf79002c3d5a,0,9008700179041.0,51f4e50397e0fda639a758b53698af62,"⬩ ital



⬩ mások ezeket keresték: gyümölcslé, juice, narancslé, orange juice",True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba99f9bbcfa1dc39be0eb', 'blurhash': 'LcRypaf7~qoyT1bHr;jZS*j@r;WE'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9a09bbcfa1dc39be0ee', 'blurhash': 'LhRMb,oI~pSiS%a}r;n~g4fki^jY'}]",[],,"Hey-Ho narancsital, 1000 ml",,63500,,[],48.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,63500.0,,litre,,,,,,,
ba3b2cd1f9ed62ee1eed7334,0,9008700185332.0,09a1d7a99158861bacd34504c2ac476c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba9b587a8f04a4a7dbe53', 'blurhash': 'LPSPX{j[~pkBR+ayt6j[Rnj@t3ay'}]",[],,Hey-Ho őszibarackital édesítőszerekkel és 5 vitaminnal 1 l,,79900,,[],38.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,79900.0,,litre,,,,,,,
a920f4472f583fa5ee61f503,0,5998815124507.0,9d66b2ec5034d8a4044a8a6a48d57bdb,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dddf18c6aaa8030aefb', 'blurhash': 'LvQ,H[fQ~qofxuj[Rjayozj[V@ae'}]",[],,Sió Vitatigris almás gyümölcspüré 90 g,,39900,,['UNKNOWN'],137.0,[],[],90 g,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,443333.0,,kilogram,,,,,,,
3c8d4c4366883b7347fc889c,0,5998815126020.0,16db02839031edfc03438f123e9342f8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dde9bbcfa1dc39bc6e7', 'blurhash': 'LWSr[nkC.TjaX9azoIj?W=jsn$a}'}]",[],,Sió Zero% hozzáadott cukor alma-maracuja-mangó gyümölcsital 1 l,,84900,,[],74.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,84900.0,,litre,,,,,,,
