store_name,store_product_id,product_name,brand_name,available,expected_restock,barcode,unit_price,unit_type,unit_step,is_discounted,original_unit_price,secondary_unit_price,secondary_unit_type,secondary_unit_step,image_urls,description,categories
Prima,d61342ca2cc271117afc5b51,Salvequick Aqua Resist Water and Dirt-Resistant Plaster 28 pcs,,False,,8715400560710,1499.0,g,20.0,False,,,db,28.0,https://imageproxy.wolt.com/assets/69df6ff5ddef9b56faf9e753,,patika-207
Prima,62d0e95ab047e830e4e12eea,Salvequick Aqua Resist víz és szennyeződésálló ragtapasz 12 db,,False,,7310616071275,769.0,g,15.0,False,,,db,12.0,https://imageproxy.wolt.com/assets/69df6ff9ddef9b56faf9e756,,patika-207
Prima,b69d05325054d067b917b17c,Durex Originals óvszer 3 db,,True,,5038483159941,1399.0,g,15.0,False,,,db,3.0,https://imageproxy.wolt.com/assets/689b70b49bbcfa1dc39baf58;https://imageproxy.wolt.com/assets/689b70b69bbcfa1dc39baf5b,,patika-207
Prima,4b689f09c62d9770ea5fc5ab,Univer zsenge sárgarépa főzelék csirkehússal bébiétel 6 hónapos kortól 163 g,,True,,5999536005236,629.0,g,163.0,False,,,,,https://imageproxy.wolt.com/assets/6936d5dc3bbac3ed7f8342ea,,bebietel-209
Prima,334389ac80476112d32181f2,Univer bio sütőtökpüré zöldségpüré a bébinek 4 hónapos kortól 163 g,,False,,5997010308293,519.0,g,163.0,False,,,,,https://imageproxy.wolt.com/assets/689baf0387a8f04a4a7dcbdf;https://imageproxy.wolt.com/assets/689baf0487a8f04a4a7dcbe2,,bebietel-209
Prima,2edee8dcec6d3e38705ba687,Univer alma-banán csirkehússal bébiétel 6 hónapos kortól 163 g,,True,,5999536005229,629.0,g,163.0,False,,,,,https://imageproxy.wolt.com/assets/6936d4f03bbac3ed7f83428c,,bebietel-209
Prima,281d0a0a9c8c4e47de64cec7,"Univer Disney Baby bio cukkini sertéshússal, rizzsel bébiétel 8 hónapos kortól 163 g",,False,,5997010303960,629.0,g,163.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/6936d5226a20cce120707c6c,,bebietel-209
Prima,a09f8e4157cdb5e47b9e725c,Univer zsenge zöldborsófőzelék csirkehússal bébiétel 6 hónapos kortól 163 g,,True,,5999536005243,465.0,g,163.0,False,,,,,https://imageproxy.wolt.com/assets/6936d5773bbac3ed7f8342c5,,bebietel-209
Prima,2363bca75c8db4ee1dee6fc7,Univer sütőtökpüré csirkehússal bébiétel 6 hónapos kortól 163 g,,True,,5999536005298,508.0,g,163.0,False,,,,,https://imageproxy.wolt.com/assets/6936d554aee415e61b5e85e5,,bebietel-209
Prima,493d21aa3afcbea29910c000,Univer zöldséges rizottó csirkemellel bébiétel 6 hónapos kortól 163 g,,False,,5997010303953,467.0,g,163.0,False,,,,,https://imageproxy.wolt.com/assets/689b807b9bbcfa1dc39bc126,,bebietel-209
Prima,4a66211c48d4e6c8aab2b77b,Univer Disney Baby bio alma-őszibarack bébidesszert 4 hónapos kortól 163 g,,True,,5999536005632,531.0,g,163.0,False,,,,,https://imageproxy.wolt.com/assets/689b97059bbcfa1dc39bcdae;https://imageproxy.wolt.com/assets/689b97069bbcfa1dc39bcdb3,,bebietel-209
Prima,764b71aa4b0f1d69dedeecf5,Univer bébi 8h.édesburgonya pulyka 163g,,False,,5997010312450,474.0,g,163.0,False,,,,,https://imageproxy.wolt.com/assets/677c1ca4950e5960fc4e82a9;https://imageproxy.wolt.com/assets/677c1ca5950e5960fc4e82ae,,bebietel-209
Prima,dac952a8ca2528f0eccde08c,HiPP HiPPiS BIO alma-körte-banán gyümölcspép 4 hónapos kortól 100 g,,True,,9062300433743,595.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6936de3e3bbac3ed7f834639,,bebietel-209
Prima,f88502ff8150632403fc94a2,HiPP HiPPiS BIO eper-banán almában gyümölcspép 4 hónapos kortól 100 g,,False,,9062300133759,595.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6936dd2f3bbac3ed7f8345e2,,bebietel-209
Prima,ec054ec2b951b85431b7ceb3,HiPP HiPPiS BIO alma-banán-őszibarack keksszel gyümölcskészítmény 1 éves kortól 100 g,,True,,4062300319820,595.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6936dcbe6a20cce120707e59,,bebietel-209
Prima,e6c8f42bceeb1015b6556b4b,Kecskeméti almaszósz csirkehússal bébiétel 5 hónapos kortól 190 g,,False,,5995943130516,608.0,g,190.0,False,,,,,https://imageproxy.wolt.com/assets/6936d5423bbac3ed7f8342a4,,bebietel-209
Prima,c26bc673aa8c4016b1d04fd4,Kecskeméti sütőtök almával és csirkehússal bébiétel 5 hónapos kortól 190 g,,False,,5995943173223,629.0,g,190.0,False,,,,,https://imageproxy.wolt.com/assets/6936d532aee415e61b5e85d3,,bebietel-209
Prima,9b6fe91421ce23a082e0268e,Kecskeméti alma-sárgabarack keksszel bébidesszert 6 hónapos kortól 190 g,,True,,5995943167024,539.0,g,190.0,False,,,,,https://imageproxy.wolt.com/assets/6936d5086a20cce120707c59,,bebietel-209
Prima,124729ba6d89679edb0fbae4,Kecskeméti bolognai spagetti bébiétel 8 hónapos kortól 220 g,,True,,5995943104319,595.0,g,220.0,False,,,,,https://imageproxy.wolt.com/assets/6936d5b9aee415e61b5e8605,,bebietel-209
Prima,321120f800bebf7786915edc,Kecskeméti brokkolis csirkehús tésztával és sajttal bébiétel 8 hónapos kortól 220 g,,False,,9007253101721,719.0,g,220.0,False,,,,,https://imageproxy.wolt.com/assets/6936dc9d6a20cce120707e4b,,bebietel-209
Prima,20c2c3d849491cf4dcebdb93,Kecskeméti vadas marhahús rizzsel bébiétel 8 hónapos kortól 220 g,,False,,5995943132312,719.0,g,220.0,False,,,,,https://imageproxy.wolt.com/assets/6936d58aaee415e61b5e85f6,,bebietel-209
Prima,9c8073034a022403d6b806a8,"Pampers Sensitive Baby Nedves Törlőkendő, 1 Csomag x 80 Törlőkendő = 80 db Baba Nedves Törlőkendő",,True,,8001841041421,1599.0,db,80.0,False,,,,,https://imageproxy.wolt.com/assets/69ccfaee804cb482365a0995;https://imageproxy.wolt.com/assets/69ccfaee804cb482365a0996,,babaapolas-210
Prima,64ab0cb17ccdf16402922d32,Caola hintőpor kamillavirág kivonattal 100 g,,False,,5995000830090,799.0,g,100.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/6998548669f5f7b0b6947cb9,,babaapolas-210
Prima,a551b58645cca70ce4aa517e,"Pampers Fresh Clean Nedves Törlőkendő, 1 Csomag = 52 db",,True,,8001841041360,965.0,db,52.0,False,,,,,https://imageproxy.wolt.com/assets/69d39252f17312ee6578e4d6;https://imageproxy.wolt.com/assets/69d39252f17312ee6578e4d5,,babaapolas-210
Prima,a61a704e042db107aada2f55,"Pampers Sensitive Nedves Törlőkendő, 1 Csomag = 52 db",,True,,8001841041391,965.0,db,52.0,False,,,,,https://imageproxy.wolt.com/assets/69d39251f17312ee6578e4d4,,babaapolas-210
Prima,f56df1b04f3bcacb52a85ea7,Ooops! Sensitive Kitchen Towels 2 Ply 2 Rolls,,True,,5998648701098,699.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/6679418e9593fd3366349de7,,papiraru-212
Prima,17af4e8574c8cf19b5e3b7ba,Zewa Deluxe Original illatmentes papír zsebkendő 3 rétegű 90 db,,True,,9011111535061,499.0,db,90.0,False,,,,,https://imageproxy.wolt.com/assets/66794309418d9b2485542a7a,,papiraru-212
Prima,ef2c19b43ebebe518b0e5a10,Zewa Deluxe Delicate Care Toilet Paper 3 Ply 4 Rolls,,True,,7322540313369,1199.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/66793d82ad16d3049c1bd1db,,papiraru-212
Prima,3a80802c6dec675b494a6b7f,Zewa Plus Blue Pattern Napkins 1 Ply 50 pcs,,True,,7322540239676,699.0,g,115.0,False,,,db,50.0,https://imageproxy.wolt.com/assets/68aef5c1ecb95744b9d42569;https://imageproxy.wolt.com/assets/68aef5c5ecb95744b9d4256c,,papiraru-212
Prima,1be08f355104cb2519092f20,Zewa Sensitive nedves toalettpapír 42 db,,True,,7322540796582,759.0,db,42.0,False,,,,,https://imageproxy.wolt.com/assets/66794154cd84002388206491,,papiraru-212
Prima,63b8f27b40a5aabd7e0fd82b,Zewa Wisch & Weg Original háztartási papírtörlő 2 rétegű 2 tekercs,,True,,4006670363151,1199.0,g,250.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/68d7d9144b12d0f3005f53c9;https://imageproxy.wolt.com/assets/68d7d9134b12d0f3005f53c8,,papiraru-212
Prima,0f4fffb893d506fcc382e99b,Zewa Deluxe Camomile Comfort Toilet Paper 3 Ply 4 Rolls,,True,,7322540060133,1199.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/667943bc5bc89c3fb6bf1e8c,,papiraru-212
Prima,87034d5dc1106be7a35fbf5f,Zewa Deluxe Camomile Comfort illatosított papír zsebkendő 3 rétegű 90 db,,True,,7322540084528,499.0,db,90.0,False,,,,,https://imageproxy.wolt.com/assets/667944157f057b66f92752d2,,papiraru-212
Prima,ede9f6fe85259bd596e30eb3,Zewa Deluxe Limited Edition illatosított papír zsebkendő 3 rétegű 90 db,,True,,7322540296822,499.0,db,90.0,False,,,,,https://imageproxy.wolt.com/assets/667942db36d8a70a94114f16,,papiraru-212
Prima,4e5045e967a7881b50538535,Zewa Deluxe Spirit of Tea illatosított papír zsebkendő 3 rétegű 90 db,,True,,7322540055429,399.0,db,90.0,True,49900.0,,,,https://imageproxy.wolt.com/assets/667942d9160a1842c1b248e4,,papiraru-212
Prima,43af44ce8c9bbdfe9b8e4e10,Zewa Deluxe Delicate Care 3 rétegű toalettpapír 8 tekercs,,True,,7322541171739,1699.0,g,735.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/66794317cd840023882089de,,papiraru-212
Prima,43c0cd7a1ce44474969824e9,Zewa Aloe Vera nedves toalettpapír 42 db,,True,,7322540898934,759.0,db,42.0,False,,,,,https://imageproxy.wolt.com/assets/667943218cf5dc22349d5153,,papiraru-212
Prima,69e1c5412bd37230c9533986,Ooops! Classic Sensitive Toilette Paper 3 Ply 4 Rolls,,True,,5998648704303,1099.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/667940e210e2ab46f35f0319,,papiraru-212
Prima,c811d60642d84171380ca78d,Ooops! Classic Aloe Vera Balm Handkerchief 3 Ply 90 pcs,,True,,5998648704426,469.0,db,90.0,False,,,,,https://imageproxy.wolt.com/assets/6679411b467c3d6a774c4d9d,,papiraru-212
Prima,21fd28a33614018cd257b399,Ooops! Classic Jasmine Handkerchief 3 Ply 90 pcs,,True,,5998648704457,469.0,db,90.0,False,,,,,https://imageproxy.wolt.com/assets/667940fe1e3f1c4c3a01a763,,papiraru-212
Prima,cd4ed27171c96b6e14f5095e,Ooops! Classic Sensitive Handkerchief 3 Ply 90 pcs,,True,,5998648704419,469.0,db,90.0,False,,,,,https://imageproxy.wolt.com/assets/6679413165e31436d80a96c1,,papiraru-212
Prima,027c3e05c2262b85a3544c37,Ooops! Classic Aloe Vera Balsam Toilet Paper 3 Ply 8 Rolls,,True,,5998648704402,1599.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/66793f8d34063d58fe464306,,papiraru-212
Prima,2fb84f45f14666db22c24e85,Ooops! Classic Camomile Toilet Paper 3 Ply 8 Rolls,,True,,5998648704280,1599.0,g,600.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/689b8c829bbcfa1dc39bc568,,papiraru-212
Prima,a405f0cf1eede570e181d6bc,Tento Sensitive Aloe Vera Handkerchiefs 3 Ply 10 x 10 pcs,,True,,8581010007200,635.0,g,200.0,False,,,db,10.0,https://imageproxy.wolt.com/assets/695d0075b3547f7552b9094d;https://imageproxy.wolt.com/assets/695d0075b3547f7552b9094e,,papiraru-212
Prima,3097ebe83a3d80e16e5d52d2,Tento Natural Soft Handkerchiefs 3 Ply 10 x 10 pcs,,True,,8581010000720,575.0,db,10.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/66793d3f1e3f1c4c3a014c7c,,papiraru-212
Prima,21c380db287552fce2b3a87f,Zewa Deluxe Lavender Dreams illatosított papír zsebkendő 3 rétegű 90 db,,True,,7322540530315,499.0,db,90.0,False,,,,,https://imageproxy.wolt.com/assets/667943358353ae60784d81d9,,papiraru-212
Prima,9832926dd5fc91526f6afac2,Zewa Deluxe Cashmere Peach Toilet Paper 3 Ply 8 Rolls,,True,,7322541171791,1399.0,db,1.0,True,169900.0,,db,1.0,https://imageproxy.wolt.com/assets/6679415582f2c87030b87657,,papiraru-212
Prima,5afd2da2ca23835a5fbb95f1,Zewa Deluxe Cashmere Peach Toilet Paper 3 Ply 4 Rolls,,True,,9011111035769,1199.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/66793ba5bfc2441871a681d1,,papiraru-212
Prima,fe7eb1632c5cd2938514c952,Zewa Deluxe Delicate Care toalettpapír 3 rétegű 16 tekercs,,True,,7322540313321,3199.0,g,1475.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/667941b954b6864072b16182,,papiraru-212
Prima,bcbb9895b48f0e2ad6426760,Zewa Almond Milk nedves toalettpapír 42 db,,True,,7322540796179,759.0,db,42.0,False,,,,,https://imageproxy.wolt.com/assets/6679428d7a690b684afa1074,,papiraru-212
Prima,b47df687ca08e8a7a3ae71bf,Zewa Natural Camomile nedves toalettpapír 42 db,,True,,7322540796520,759.0,db,42.0,False,,,,,https://imageproxy.wolt.com/assets/68b51ce2b0ff437cdc3cba5e,,papiraru-212
Prima,ebc6a592eeb0cb2cf5757ed4,Zewa Softis Aromathera Scented Handkerchiefs 4 Ply 10 x 9 pcs,,True,,7322540352153,999.0,g,235.0,False,,,db,9.0,https://imageproxy.wolt.com/assets/68aef5f1ecb95744b9d425fc;https://imageproxy.wolt.com/assets/68aef5f3ecb95744b9d42601,,papiraru-212
Prima,3cb08484d45ae7dacd171b12,Zewa Plus szalvéta 1 rétegű 100 db,,True,,7322541138404,699.0,db,100.0,False,,,,,https://imageproxy.wolt.com/assets/68aef5f1ecb95744b9d425fe;https://imageproxy.wolt.com/assets/68aef5f3ecb95744b9d42602,,papiraru-212
Prima,3edbfa8bfa5cc4388c039ee2,Zewa Plus napraforgó mintás szalvéta 1 rétegű 45 db,,True,,7322540239645,699.0,g,100.0,False,,,db,45.0,https://imageproxy.wolt.com/assets/68aef5c1ecb95744b9d4256a;https://imageproxy.wolt.com/assets/68aef5c6ecb95744b9d4256e,,papiraru-212
Prima,fb8b33ed424784032f3c4fee,Zewa Jumbo háztartási papírtörlő 2 rétegű 1 tekercs,,True,,7322541191706,1449.0,g,610.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/68fa1ff10603c16bd38c41af;https://imageproxy.wolt.com/assets/68fa1ff10603c16bd38c41ae,,papiraru-212
Prima,ab177d39a60b02075f7cc7dc,Zewa Premium Jumbo háztartási papírtörlő 3 rétegű 1 tekercs,,True,,7322541192017,1449.0,g,630.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69ef41ce126eb988a8919df8;https://imageproxy.wolt.com/assets/69ef41ce126eb988a8919df9,,papiraru-212
Prima,27aff1e6d048238f39f1fd36,Zewa Deluxe Camomile Comfort toalettpapír 3 rétegű 16 tekercs,,True,,7322540201925,3199.0,g,1450.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69ebb00ccbbf5c0b40d5348a;https://imageproxy.wolt.com/assets/69ebb00ccbbf5c0b40d53489,,papiraru-212
Prima,3b8bf6577f2c83cb1f4fe6c9,Zewa Deluxe Jasmine Blossom toalettpapír 3 rétegű 8 tekercs,,True,,7322541171753,1699.0,g,705.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69f1e69e58508b10d47b19cc;https://imageproxy.wolt.com/assets/69ebb00dcbbf5c0b40d5348b,,papiraru-212
Prima,378a9b6ab69f609167216d75,Zewa Deluxe Lavender Dreams toalettpapír 3 rétegű 8 tekercs,,True,,7322541171777,1699.0,g,720.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69ebb013cbbf5c0b40d5348d;https://imageproxy.wolt.com/assets/69ebb012cbbf5c0b40d5348c,,papiraru-212
Prima,2fd24f3d1dfbdf27b615aff0,Ooops! Maxi háztartási papírtörlő 2 rétegű 1 tekercs,,True,,5998648704181,1699.0,g,830.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/667669e988898805c808dd91,,papiraru-212
Prima,ab0c2da0e3de63ff16dfcbb4,Zewa Wisch & Weg Sparblatt háztartási papírtörlő 2 rétegű 4 tekercs,,True,,7322540973235,2399.0,g,485.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69a97825f115f4a3251e881d;https://imageproxy.wolt.com/assets/69a97825f115f4a3251e881e,,papiraru-212
Prima,0a75c653b7e459c40d414eb5,Ooops! Classic Camomile toalettpapír 3 rétegű 4 tekercs,,True,,5998648704273,1099.0,g,280.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/667674bbe98c4a1a5c6479cb,,papiraru-212
Prima,951991ea6cf8b933e86ace31,Ooops! Sensitive konyhai papírtörlő 2 rétegű 4 tekercs,,True,,5998648701326,1149.0,g,390.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/66765161d8b6b903a55ff024,,papiraru-212
Prima,ca0c8f81ffcce4a452b1ed3f,"Ooops! Ristorante szalvéta 1 rétegű 16,5 x 16,5 cm 600 db",,True,,5998648702873,1399.0,g,274.0,False,,,db,600.0,https://imageproxy.wolt.com/assets/667598f4e98c4a1a5c63f240,,papiraru-212
Prima,1910caaabd16f7b93c933d25,Zewa Deluxe Cashmere Peach toalettpapír 3 rétegű 16 tekercs,,True,,7322540201192,3199.0,g,1475.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69de80ceddef9b56faf8ec70;https://imageproxy.wolt.com/assets/69de80ceddef9b56faf8ec6f,,papiraru-212
Prima,d906bd7ed53c07e1580f74c5,Zewa Deluxe Lavender Dreams toalettpapír 3 rétegű 16 tekercs,,True,,7322540534535,3199.0,g,1465.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/6a1f1c12baa474cfa931ae94;https://imageproxy.wolt.com/assets/6a1f1c12baa474cfa931ae93,,papiraru-212
Prima,3f9352e94133ad9cdfd88e0d,Zewa Deluxe Jasmine Blossom toalettpapír 3 rétegű 16 tekercs,,True,,7322540254259,3199.0,g,1455.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/68d3e4e5b72e332b0c567511;https://imageproxy.wolt.com/assets/68d3e4e5b72e332b0c567510,,papiraru-212
Prima,3e7c335927778b9a30c3b36f,Zewa Deluxe Limited Edition toalettpapír 3 rétegű 16 tekercs,,True,,7322540802191,3199.0,g,1475.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69736a2e7e37809df6df1627;https://imageproxy.wolt.com/assets/69736a2e7e37809df6df1626,,papiraru-212
Prima,9043cf5b498e033ff754fd40,Zewa Limited Edition illatosított nedves toalettpapír 42 db,,True,,7322541231532,759.0,g,195.0,False,,,db,42.0,https://imageproxy.wolt.com/assets/69736a2a7e37809df6df161d;https://imageproxy.wolt.com/assets/69e758cf50375a8869ad07e1,,papiraru-212
Prima,19be0c680997e67099907d77,Ooops! Classic Sensitive toalettpapír 3 rétegű 8 tekercs,,False,,5998648704310,1599.0,g,605.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/66766679d88b3e741b73d11d,,papiraru-212
Prima,7f9962dde37461a8ca259e46,Korona Extra hosszú gyufa 45db,,True,,59912774,575.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/66793d8aa1ccf454349a073e,,egyeb-haztartasi-eszkozok-214
Prima,427fb3fe447f12c426855189,Korona Matches 40 pcs 10 Box,,True,,59911463,69.0,g,85.0,False,,,db,40.0,https://imageproxy.wolt.com/assets/66793d82ad16d3049c1bd1e5,,egyeb-haztartasi-eszkozok-214
Prima,4f626199311d10fa4f1d1893,Korona Giant Matches 40 pcs 1 box,,True,,5997221715149,1399.0,db,40.0,False,,,,,https://imageproxy.wolt.com/assets/66793d1935e1b1789b04c6de,,egyeb-haztartasi-eszkozok-214
Prima,7ededbe062671e125120840f,Korona hosszú biztonsági gyufa 100 db,,True,,59912781,255.0,g,25.0,False,,,db,100.0,https://imageproxy.wolt.com/assets/689bb0479bbcfa1dc39be93a;https://imageproxy.wolt.com/assets/689bb0489bbcfa1dc39be93f,,egyeb-haztartasi-eszkozok-214
Prima,c34935b76a972740bb58add7,Duracell AA LR6/MN1500 alkáli elemek 4 db,,True,,5000394127050,2099.0,g,105.0,False,,,db,4.0,https://imageproxy.wolt.com/assets/689b6c4587a8f04a4a7d779c,,egyeb-haztartasi-eszkozok-214
Prima,428f2410f96f5f17ee9e9486,"Duracell AAA LR03/MN2400 1,5 V alkáli elemek 4 db",,True,,5000394127326,2099.0,g,55.0,False,,,db,4.0,https://imageproxy.wolt.com/assets/689b6c4587a8f04a4a7d779e,,egyeb-haztartasi-eszkozok-214
Prima,3174bf2e4f2a1effa261f298,Persil mosógél universal 33 mosás 1.485l,,True,,9000101598933,5599.0,ml,1485.0,False,,,,,https://imageproxy.wolt.com/assets/67e1844c8a166c16bb824892,,mososzer-216
Prima,2ba9d2efe3675a70ce26cd95,Persil mosógél color 33 mosás 1.485l,,True,,9000101599039,5599.0,ml,1485.0,False,,,,,https://imageproxy.wolt.com/assets/67e1844f8a166c16bb82489a,,mososzer-216
Prima,de5f823f7803358cc5cdcc22,Tomi mosógél color 22 mosás 0.99l,,True,,9000101800203,2999.0,ml,990.0,False,,,,,https://imageproxy.wolt.com/assets/67f69c0a6c2ad1f833534bba,,mososzer-216
Prima,37a840c1d191703f871c7c3a,Persil Discs Expert Stain Removal mosókapszula 11 mosás,,True,,9000101802436,3999.0,g,187.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/68d144ee96bcfcad1bd5da10,,mososzer-216
Prima,eeb97d55f0cf4324458cab3c,"Persil Color mosógél 22 mosás 0,99 l",,True,,9000101599008,3999.0,ml,990.0,False,,,,,https://imageproxy.wolt.com/assets/6985df379b8bf6759953051a,,mososzer-216
Prima,4bd33e57d515eba65423c4da,Perwoll Color kímélő mosószer 20 mosás 1000 ml,,True,,9000101810080,3699.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/68d144fe96bcfcad1bd5da21,,mososzer-216
Prima,fa1f7c3f84bab57304fc637e,"Tomi Amazónia Frissessége mosógél 22 mosás, 0,99 l",,False,,9000101800234,2999.0,ml,990.0,False,,,,,https://imageproxy.wolt.com/assets/6985df409b8bf6759953052c,,mososzer-216
Prima,694f63f482aaac5ecfe3d8df,"Persil mosógél, 22 mosás, 990 ml",,True,,9000101599060,3999.0,ml,990.0,False,,,,,https://imageproxy.wolt.com/assets/6985df349b8bf67599530514,,mososzer-216
Prima,f7e63f866f08bb96f77cce49,Persil Discs mosókapszula 13 mosás,,True,,9000101800074,3999.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/6985df8b9b8bf6759953055c,,mososzer-216
Prima,9673d8f89d3489d3beb35397,"Persil Expert Sensitive mosógél 20 mosás 0,9 l",,True,,9000101805871,3999.0,ml,900.0,False,,,,,https://imageproxy.wolt.com/assets/6985df3a9b8bf67599530520,,mososzer-216
Prima,b169c4dc9227cf3355302945,"Ariel Alpine Fresh Mosópor, 1.1 kg, 20 Mosáshoz",,True,,8006540940334,4299.0,g,1100.0,False,,,,,https://imageproxy.wolt.com/assets/69df6ff0ddef9b56faf9e74f;https://imageproxy.wolt.com/assets/69df6ff0ddef9b56faf9e74e,,mososzer-216
Prima,5028ab796ce1e83865696ca4,"Tomi Color mosógél, 55 mosás, 2475 ml",,True,,9000101599701,6399.0,ml,2475.0,False,,,,,https://imageproxy.wolt.com/assets/6985df449b8bf67599530531,,mososzer-216
Prima,3ed51f21bb313d72bd6ea7d5,Ariel Allin1 PODS+ Mosókapszula 15 Mosáshoz,,False,,8700216765381,5499.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/68c2c183bd456827e99aba8a,,mososzer-216
Prima,5ba384314505fd58bd9f5fd5,Coccolino Creations Passion Flower & Bergamot öblítőkoncentrátum 37 mosás 925 ml,,True,,8720181409677,2099.0,ml,925.0,False,,,,,https://imageproxy.wolt.com/assets/66cc9d4e438927109fad6c5e,,oblito-217
Prima,775448606731ab21d2516b65,Silan Aromatherapy Fascinating Frangipani textilöblítő koncentrátum 35 mosás 770 ml,,True,,9000101583175,1499.0,ml,770.0,False,,,,,https://imageproxy.wolt.com/assets/68b9875750fec03c224eb68c,,oblito-217
Prima,6e0616e94b15a1bf4da0c749,Silan Aromatherapy Fascinating Frangipani textilöblítő koncentrátum 62 mosás 1364 ml,,True,,9000101582642,2799.0,ml,1364.0,False,,,,,https://imageproxy.wolt.com/assets/69f0db9358508b10d47b1253,,oblito-217
Prima,3afbf734c8ff0fb004163717,Silan Aromatherapy Magic Magnolia textilöblítő koncentrátum 35 mosás 770 ml,,True,,9000101581416,1499.0,ml,770.0,False,,,,,https://imageproxy.wolt.com/assets/68d1458a96bcfcad1bd5db80,,oblito-217
Prima,d43c6323b3d8b9ae14d387f9,Silan Aromatherapy Magic Magnolia textilöblítő koncentrátum 62 mosás 1364 ml,,True,,9000101581478,2799.0,ml,1364.0,False,,,,,https://imageproxy.wolt.com/assets/68d1458a96bcfcad1bd5db82,,oblito-217
Prima,6f375eeb84d464255274ebf2,Silan Fresh Control Cool Fresh Fabric Softener Concentrate 35 Washes 770 ml,,True,,9000101583861,1499.0,ml,770.0,False,,,,,https://imageproxy.wolt.com/assets/6679486e82f2c87030b8d28e,,oblito-217
Prima,37a977919ad037ea48f52bd2,Silan Fresh Sky textilöblítő koncentrátum 40 mosás 880 ml,,True,,9000101581195,1499.0,ml,880.0,False,,,,,https://imageproxy.wolt.com/assets/68d1458796bcfcad1bd5db76,,oblito-217
Prima,2d1573ba0bad0c499e716af9,Silan Fresh Sky textilöblítő koncentrátum 76 mosás 1672 ml,,True,,9000101581539,2799.0,ml,1672.0,False,,,,,https://imageproxy.wolt.com/assets/68d1458896bcfcad1bd5db78,,oblito-217
Prima,eec6c1548baccf5e9d95dcf2,Silan Sensitive textilöblítő koncentrátum 40 mosás 880 ml,,True,,9000101590531,1499.0,ml,880.0,False,,,,,https://imageproxy.wolt.com/assets/68d1458896bcfcad1bd5db7b,,oblito-217
Prima,c6cfd1c4bc573cc0763031c1,Silan Aromatherapy Fascinating Jungle textilöblítő koncentrátum 35 mosás 770 ml,,True,,9000101583328,1499.0,ml,770.0,False,,,,,https://imageproxy.wolt.com/assets/68b9875850fec03c224eb692,,oblito-217
Prima,068918fa77fc64e518e9ec6d,Silan Aromatherapy Relaxing Maldives textilöblítő koncentrátum 62 mosás 1364 ml,,True,,9000101582574,2799.0,ml,1364.0,False,,,,,https://imageproxy.wolt.com/assets/69f0db9458508b10d47b1255,,oblito-217
Prima,b0e20b0fbddf026de9d5f963,Coccolino Fresh & Soft Blue Splash öblítőkoncentrátum 68 mosás 1700 ml,,False,,8720181410680,2999.0,ml,1700.0,False,,,,,https://imageproxy.wolt.com/assets/69e178e6609eafedc63bc5a0,,oblito-217
Prima,01a4fcc9967964965404c1d3,Silan Aromatherapy Dreamy Lotus textilöblítő koncentrátum 35 mosás 770 ml,,True,,9000101583144,1499.0,ml,770.0,False,,,,,https://imageproxy.wolt.com/assets/68d1458b96bcfcad1bd5db84,,oblito-217
Prima,79eb83183e9f914ed073975d,Coccolino Fresh & Soft Blue Splash öblítőkoncentrátum 39 mosás 975 ml,,True,,8720181410543,2099.0,ml,975.0,False,,,,,https://imageproxy.wolt.com/assets/69e178d4609eafedc63bc595,,oblito-217
