key,base_unit,base_price_diff_b_minus_a,base_price_pct_b_minus_a,Prima_product_name,Tesco_product_name,Prima_barcode,Tesco_barcode,Prima_unit_price,Tesco_unit_price,Prima_unit_type,Tesco_unit_type,Prima_unit_step,Tesco_unit_step,Prima_base_price,Tesco_base_price,Prima_categories,Tesco_categories
"3014260214692|gillette series nyugtató hatású borotvazselé aloe verával, 200ml",l,-8500.0,-56.686,"Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml","Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml",3014260214692,03014260214692,2999.0,1299.0,ml,ml,200.0,200.0,14995.0,6495.0,ferfi-kozmetikum-206,"Drogéria|Férfi borotválkozás|Borotvahabok, borotvazselék|Borotvahabok, borotvazselék"
7322540055429|zewa deluxe spirit of tea illatosított papír zsebkendő 3 rétegű 90 db,db,-0.222,-5.013,Zewa Deluxe Spirit of Tea illatosított papír zsebkendő 3 rétegű 90 db,Zewa Deluxe Spirit of Tea illatosított papír zsebkendő 3 rétegű 90 db,7322540055429,07322540055429,399.0,379.0,db,db,90.0,90.0,4.433,4.211,papiraru-212,Háztartás|Háztartási papír|Papír zsebkendő|3 rétegű
7322540084528|zewa deluxe camomile comfort illatosított papír zsebkendő 3 rétegű 90 db,db,-1.333,-24.048,Zewa Deluxe Camomile Comfort illatosított papír zsebkendő 3 rétegű 90 db,Zewa Deluxe Camomile Comfort illatosított papír zsebkendő 3 rétegű 90 db,7322540084528,07322540084528,499.0,379.0,db,db,90.0,90.0,5.544,4.211,papiraru-212,Háztartás|Háztartási papír|Papír zsebkendő|3 rétegű
7322540296822|zewa deluxe limited edition illatosított papír zsebkendő 3 rétegű 90 db,db,-1.333,-24.048,Zewa Deluxe Limited Edition illatosított papír zsebkendő 3 rétegű 90 db,Zewa Deluxe Limited Edition illatosított papír zsebkendő 3 rétegű 90 db,7322540296822,07322540296822,499.0,379.0,db,db,90.0,90.0,5.544,4.211,papiraru-212,Háztartás|Háztartási papír|Papír zsebkendő|3 rétegű
7322540530315|zewa deluxe lavender dreams illatosított papír zsebkendő 3 rétegű 90 db,db,-1.333,-24.048,Zewa Deluxe Lavender Dreams illatosított papír zsebkendő 3 rétegű 90 db,Zewa Deluxe Lavender Dreams illatosított papír zsebkendő 3 rétegű 90 db,7322540530315,07322540530315,499.0,379.0,db,db,90.0,90.0,5.544,4.211,papiraru-212,Háztartás|Háztartási papír|Papír zsebkendő|3 rétegű
7322540796179|zewa almond milk nedves toalettpapír 42 db,db,-0.952,-5.27,Zewa Almond Milk nedves toalettpapír 42 db,Zewa Almond Milk nedves toalettpapír 42 db,7322540796179,07322540796179,759.0,719.0,db,db,42.0,42.0,18.071,17.119,papiraru-212,Háztartás|Háztartási papír|Toalettpapír|Nedves Toalettpapír
7322540796520|zewa natural camomile nedves toalettpapír 42 db,db,-0.952,-5.27,Zewa Natural Camomile nedves toalettpapír 42 db,Zewa Natural Camomile nedves toalettpapír 42 db,7322540796520,07322540796520,759.0,719.0,db,db,42.0,42.0,18.071,17.119,papiraru-212,Háztartás|Háztartási papír|Toalettpapír|Nedves Toalettpapír
7322540796582|zewa sensitive nedves toalettpapír 42 db,db,-0.952,-5.27,Zewa Sensitive nedves toalettpapír 42 db,Zewa Sensitive nedves toalettpapír 42 db,7322540796582,07322540796582,759.0,719.0,db,db,42.0,42.0,18.071,17.119,papiraru-212,Háztartás|Háztartási papír|Toalettpapír|Nedves Toalettpapír
"7610113016190|bacardi carta blanca rum 37,5% 700 ml",l,-2785.714,-18.141,"Bacardi Carta Blanca rum 37,5% 700 ml","Bacardi Carta Blanca rum 37,5% 700 ml",7610113016190,07610113016190,10749.0,8799.0,ml,ml,700.0,700.0,15355.714,12570.0,egyeb-szeszes-ital-192,Italok|Szeszes italok|Rum|Rum
7610700015544|ricola svájci alpesi gyógynövényekkel készült cukormentes gyömbér-narancsmenta cukorkák 40 g,kg,-5500.0,-24.472,Ricola svájci alpesi gyógynövényekkel készült cukormentes gyömbér-narancsmenta cukorkák 40 g,Ricola svájci alpesi gyógynövényekkel készült cukormentes gyömbér-narancsmenta cukorkák 40 g,7610700015544,07610700015544,899.0,679.0,g,g,40.0,40.0,22475.0,16975.0,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Leheletfrissítő, légúttisztító cukorkák"
7610700948637|ricola citromfű cukormentes svájci gyógynövény cukorkák édesítőszerekkel 40 g,kg,-5500.0,-24.472,Ricola Citromfű cukormentes svájci gyógynövény cukorkák édesítőszerekkel 40 g,Ricola Citromfű cukormentes svájci gyógynövény cukorkák édesítőszerekkel 40 g,7610700948637,07610700948637,899.0,679.0,g,g,40.0,40.0,22475.0,16975.0,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Leheletfrissítő, légúttisztító cukorkák"
7610700948651|ricola tőzegáfonya cukormentes svájci gyógynövény cukorkák 40 g,kg,-5500.0,-24.472,Ricola Tőzegáfonya cukormentes svájci gyógynövény cukorkák 40 g,Ricola Tőzegáfonya cukormentes svájci gyógynövény cukorkák 40 g,7610700948651,07610700948651,899.0,679.0,g,g,40.0,40.0,22475.0,16975.0,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Leheletfrissítő, légúttisztító cukorkák"
"7611400968758|eisberg francia jellegű, fokhagymás salátaöntet 50 ml",l,-1600.0,-21.918,"Eisberg Francia jellegű, fokhagymás salátaöntet 50 ml","Eisberg Francia jellegű, fokhagymás salátaöntet 50 ml",7611400968758,07611400968758,365.0,285.0,ml,ml,50.0,50.0,7300.0,5700.0,salataontet-114,"Alapvető élelmiszerek|Szószok, mártások, poralapok|Salátaöntetek|Salátaöntetek"
7611400968765|eisberg joghurtos salátaöntet 50 ml,l,-1600.0,-21.918,Eisberg Joghurtos salátaöntet 50 ml,Eisberg Joghurtos salátaöntet 50 ml,7611400968765,07611400968765,365.0,285.0,ml,ml,50.0,50.0,7300.0,5700.0,salataontet-114,"Alapvető élelmiszerek|Szószok, mártások, poralapok|Salátaöntetek|Salátaöntetek"
7611400968772|eisberg cézár salátaöntet 50 ml,l,-1600.0,-21.918,Eisberg Cézár salátaöntet 50 ml,Eisberg Cézár salátaöntet 50 ml,7611400968772,07611400968772,365.0,285.0,ml,ml,50.0,50.0,7300.0,5700.0,salataontet-114,"Alapvető élelmiszerek|Szószok, mártások, poralapok|Salátaöntetek|Salátaöntetek"
7611400968789|eisberg ezersziget salátaöntet 50 ml,l,-1600.0,-21.918,Eisberg Ezersziget salátaöntet 50 ml,Eisberg Ezersziget salátaöntet 50 ml,7611400968789,07611400968789,365.0,285.0,ml,ml,50.0,50.0,7300.0,5700.0,salataontet-114,"Alapvető élelmiszerek|Szószok, mártások, poralapok|Salátaöntetek|Salátaöntetek"
7613031397006|purina friskies balance csirkével és zöldségekkel száraz kutyaeledel 500 g,kg,-600.0,-26.11,Purina Friskies Balance csirkével és zöldségekkel száraz kutyaeledel 500 g,Purina Friskies Balance csirkével és zöldségekkel száraz kutyaeledel 500 g,7613031397006,07613031397006,1149.0,849.0,g,g,500.0,500.0,2298.0,1698.0,kutyaeledel-229,Kisállat|Kutyaeledelek & Kiegészítők|Száraz eledelek|Kis kiszerelés (-800g)
7613031806171|purina gourmet gold csirkével pástétom nedves macskaeledel 85 g,kg,-1764.706,-30.06,Purina Gourmet Gold csirkével pástétom nedves macskaeledel 85 g,Purina Gourmet Gold csirkével pástétom nedves macskaeledel 85 g,7613031806171,07613031806171,499.0,349.0,g,g,85.0,85.0,5870.588,4105.882,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Konzervek
7613031806201|purina gourmet gold falatok szószban lazaccal és csirkével nedves macskaeledel 85 g,kg,-1764.706,-30.06,Purina Gourmet Gold falatok szószban lazaccal és csirkével nedves macskaeledel 85 g,Purina Gourmet Gold falatok szószban lazaccal és csirkével nedves macskaeledel 85 g,7613031806201,07613031806201,499.0,349.0,g,g,85.0,85.0,5870.588,4105.882,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Konzervek
"7613032827014|nescafé dolce gusto cortado espresso macchiato tejes kávékapszula 16 db 100,8 g",kg,-10416.667,-30.444,"NESCAFÉ Dolce Gusto Cortado Espresso Macchiato tejes kávékapszula 16 db 100,8 g","NESCAFÉ Dolce Gusto Cortado Espresso Macchiato tejes kávékapszula 16 db 100,8 g",7613032827014,07613032827014,3449.0,2399.0,g,g,100.8,100.8,34216.27,23799.603,kavekapszula-167,Italok|Kávé|Kávépárnák és -kapszulák|Dolce Gusto kompatibilis
7613032933760|purina darling teljes értékű állateledel felnőtt kutyák számára marha és csirke keverékével 3 kg,kg,-300.0,-20.459,Purina Darling teljes értékű állateledel felnőtt kutyák számára marha és csirke keverékével 3 kg,Purina Darling teljes értékű állateledel felnőtt kutyák számára marha és csirke keverékével 3 kg,7613032933760,07613032933760,4399.0,3499.0,g,g,3000.0,3000.0,1466.333,1166.333,kutyaeledel-229,Kisállat|Kutyaeledelek & Kiegészítők|Száraz eledelek|Közepes kiszerelés (-4kg)
7613032956240|purina gourmet gold pástétom nedves macskaeledel 4 x 85 g,kg,-970.588,-19.423,Purina Gourmet Gold pástétom nedves macskaeledel 4 x 85 g,Purina Gourmet Gold pástétom nedves macskaeledel 4 x 85 g,7613032956240,07613032956240,1699.0,1369.0,g,g,340.0,340.0,4997.059,4026.471,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Konzervek
7613032958824|purina gourmet gold falatok szószban nedves macskaeledel 4 x 85 g,kg,-970.588,-19.423,Purina Gourmet Gold falatok szószban nedves macskaeledel 4 x 85 g,Purina Gourmet Gold falatok szószban nedves macskaeledel 4 x 85 g,7613032958824,07613032958824,1699.0,1369.0,g,g,340.0,340.0,4997.059,4026.471,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Konzervek
7613033444814|purina friskies funtastix ízletes bacon és sajt ízesítésű kutya jutalomfalat 175 g,kg,-1257.143,-20.018,Purina Friskies Funtastix ízletes bacon és sajt ízesítésű kutya jutalomfalat 175 g,Purina Friskies Funtastix ízletes bacon és sajt ízesítésű kutya jutalomfalat 175 g,7613033444814,07613033444814,1099.0,879.0,g,g,175.0,175.0,6280.0,5022.857,kutyaeledel-229,Kisállat|Kutyaeledelek & Kiegészítők|Jutalomfalatok|Jutalomfalatok & rágcsák
7613033445149|purina friskies beggin' strips bacon ízesítésű kutya jutalomfalat 120 g,kg,-1833.333,-20.018,Purina Friskies Beggin' Strips bacon ízesítésű kutya jutalomfalat 120 g,Purina Friskies Beggin' Strips bacon ízesítésű kutya jutalomfalat 120 g,7613033445149,07613033445149,1099.0,879.0,g,g,120.0,120.0,9158.333,7325.0,kutyaeledel-229,Kisállat|Kutyaeledelek & Kiegészítők|Jutalomfalatok|Jutalomfalatok & rágcsák
7613033775697|purina gourmet gold duó élmény nyúllal és májjal nedves macskaeledel 85 g,kg,-1764.706,-30.06,Purina Gourmet Gold Duó Élmény Nyúllal és májjal nedves macskaeledel 85 g,Purina Gourmet Gold Duó Élmény Nyúllal és májjal nedves macskaeledel 85 g,7613033775697,07613033775697,499.0,349.0,g,g,85.0,85.0,5870.588,4105.882,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Konzervek
7613033776533|purina gourmet gold pulykával pástétom nedves macskaeledel 85 g,kg,-1764.706,-30.06,Purina Gourmet Gold pulykával pástétom nedves macskaeledel 85 g,Purina Gourmet Gold pulykával pástétom nedves macskaeledel 85 g,7613033776533,07613033776533,499.0,349.0,g,g,85.0,85.0,5870.588,4105.882,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Konzervek
7613034119841|purina felix party mix ocean mix macska jutalomfalat 60 g,kg,-2266.667,-18.503,Purina Felix Party Mix Ocean Mix macska jutalomfalat 60 g,Purina Felix Party Mix Ocean Mix macska jutalomfalat 60 g,7613034119841,07613034119841,735.0,599.0,g,g,60.0,60.0,12250.0,9983.333,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Jutalomfalatok|Jutalomfalatok
7613034119865|purina felix party mix original mix macska jutalomfalat 60 g,kg,-2266.667,-18.503,Purina Felix Party Mix Original Mix macska jutalomfalat 60 g,Purina Felix Party Mix Original Mix macska jutalomfalat 60 g,7613034119865,07613034119865,735.0,599.0,g,g,60.0,60.0,12250.0,9983.333,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Jutalomfalatok|Jutalomfalatok
7613034119889|purina felix party mix mixed grill macska jutalomfalat 60 g,kg,-2266.667,-18.503,Purina Felix Party Mix Mixed grill macska jutalomfalat 60 g,Purina Felix Party Mix Mixed grill macska jutalomfalat 60 g,7613034119889,07613034119889,735.0,599.0,g,g,60.0,60.0,12250.0,9983.333,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Jutalomfalatok|Jutalomfalatok
7613034146731|purina one teljes értékű állateledel felnőtt kutyák számára marhában gazdag rizzsel 800 g,kg,-412.5,-13.756,Purina One teljes értékű állateledel felnőtt kutyák számára marhában gazdag rizzsel 800 g,Purina One teljes értékű állateledel felnőtt kutyák számára marhában gazdag rizzsel 800 g,7613034146731,07613034146731,2399.0,2069.0,g,g,800.0,800.0,2998.75,2586.25,kutyaeledel-229,Kisállat|Kutyaeledelek & Kiegészítők|Száraz eledelek|Kis kiszerelés (-800g)
7613034462961|smarties tejcsokoládé drazsé cukorbevonattal 38 g,kg,-3578.947,-28.041,Smarties tejcsokoládé drazsé cukorbevonattal 38 g,Smarties tejcsokoládé drazsé cukorbevonattal 38 g,7613034462961,07613034462961,485.0,349.0,g,g,38.0,38.0,12763.158,9184.211,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Drazsék"
7613034483164|nescafé crema azonnal oldódó kávé 200 g,kg,-4000.0,-18.609,Nescafé Crema azonnal oldódó kávé 200 g,Nescafé Crema azonnal oldódó kávé 200 g,7613034483164,07613034483164,4299.0,3499.0,g,g,200.0,200.0,21495.0,17495.0,instant-kave-cappuccino-166,Italok|Kávé|Instant Kávé|Extra krémes
"7613035516298|purina adventuros strips szarvas, vad ízű kutya jutalomfalat 90 g",kg,-1111.111,-10.01,"Purina Adventuros Strips szarvas, vad ízű kutya jutalomfalat 90 g","Purina Adventuros Strips szarvas, vad ízű kutya jutalomfalat 90 g",7613035516298,07613035516298,999.0,899.0,g,g,90.0,90.0,11100.0,9988.889,kutyaeledel-229,Kisállat|Kutyaeledelek & Kiegészítők|Jutalomfalatok|Jutalomfalatok & rágcsák
"7613035516311|purina adventuros nuggets vaddisznó, vad ízű kutya jutalomfalat 90 g",kg,-1111.111,-10.01,"Purina Adventuros Nuggets vaddisznó, vad ízű kutya jutalomfalat 90 g","Purina Adventuros Nuggets vaddisznó, vad ízű kutya jutalomfalat 90 g",7613035516311,07613035516311,999.0,899.0,g,g,90.0,90.0,11100.0,9988.889,kutyaeledel-229,Kisállat|Kutyaeledelek & Kiegészítők|Jutalomfalatok|Jutalomfalatok & rágcsák
7613035619425|fitness granola csokoládé darabokkal 300 g,kg,-500.0,-7.146,Fitness granola csokoládé darabokkal 300 g,Fitness granola csokoládé darabokkal 300 g,7613035619425,07613035619425,2099.0,1949.0,g,g,300.0,300.0,6996.667,6496.667,gabonapehely-75,"Alapvető élelmiszerek|Gabona- és kukoricapelyhek, müzli|Gabonapelyhek|Csokis és kakaós gabonapelyhek"
7613035619456|nestlé fitness mézes granola 300 g,kg,-500.0,-7.146,Nestlé Fitness mézes granola 300 g,Nestlé Fitness mézes granola 300 g,7613035619456,07613035619456,2099.0,1949.0,g,g,300.0,300.0,6996.667,6496.667,gabonapehely-75,"Alapvető élelmiszerek|Gabona- és kukoricapelyhek, müzli|Gabonapelyhek|Egyéb ízesítésű gabonapelyhek"
"7613035758834|fitness granola áfonyával, tökmaggal 300 g",kg,-500.0,-7.146,"Fitness Granola áfonyával, tökmaggal 300 g","Fitness Granola áfonyával, tökmaggal 300 g",7613035758834,07613035758834,2099.0,1949.0,g,g,300.0,300.0,6996.667,6496.667,gabonapehely-75,"Alapvető élelmiszerek|Gabona- és kukoricapelyhek, müzli|Gabonapelyhek|Csokis és kakaós gabonapelyhek"
7613036078627|nesquik tejcsokoládéval mártott tejes krémmel töltött ostya 26 g,kg,3846.154,33.445,Nesquik tejcsokoládéval mártott tejes krémmel töltött ostya 26 g,Nesquik tejcsokoládéval mártott tejes krémmel töltött ostya 26 g,7613036078627,07613036078627,299.0,399.0,g,g,26.0,26.0,11500.0,15346.154,ostya-napolyi-161,Alapvető élelmiszerek|Csokoládék|Csokoládészeletek|Ostyaszeletek
"7613036306270|nescafé dolce gusto cappuccino tej- és kávékapszula cukorral 16 db 186,4 g",kg,-5633.047,-30.444,"NESCAFÉ Dolce Gusto Cappuccino tej- és kávékapszula cukorral 16 db 186,4 g","NESCAFÉ Dolce Gusto Cappuccino tej- és kávékapszula cukorral 16 db 186,4 g",7613036306270,07613036306270,3449.0,2399.0,g,g,186.4,186.4,18503.219,12870.172,kavekapszula-167,Italok|Kávé|Kávépárnák és -kapszulák|Dolce Gusto kompatibilis
7613036330688|nescafé gold decaf koffeinmentes azonnal oldódó kávé 100 g,kg,-6000.0,-13.957,NESCAFÉ Gold Decaf koffeinmentes azonnal oldódó kávé 100 g,NESCAFÉ Gold Decaf koffeinmentes azonnal oldódó kávé 100 g,7613036330688,07613036330688,4299.0,3699.0,g,g,100.0,100.0,42990.0,36990.0,instant-kave-cappuccino-166,Italok|Kávé|Koffeinmentes kávé|Instant kávé
7613036401937|maggi párperc sajtkrémleves 19 g,kg,-9263.158,-41.412,Maggi PárPerc sajtkrémleves 19 g,Maggi PárPerc sajtkrémleves 19 g,7613036401937,07613036401937,425.0,249.0,g,g,19.0,19.0,22368.421,13105.263,instant-teszta-es-leves-117,"Alapvető élelmiszerek|Instant ételalapok, levesporok|Instant levesporok|Instant krém- és zöldséglevesporok"
7613036698733|purina one sterilcat lazaccal és sárgarépával nedves macskaeledel 4 x 85 g (340 g),kg,-911.765,-16.324,Purina One Sterilcat lazaccal és sárgarépával nedves macskaeledel 4 x 85 g (340 g),Purina One Sterilcat lazaccal és sárgarépával nedves macskaeledel 4 x 85 g (340 g),7613036698733,07613036698733,1899.0,1589.0,g,g,340.0,340.0,5585.294,4673.529,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
"7613036842365|nescafé 3in1 classic smooth & rich azonnal oldódó kávéspecialitás 10 x 16,5 g (165 g)",kg,-1212.121,-15.396,"NESCAFÉ 3in1 Classic Smooth & Rich azonnal oldódó kávéspecialitás 10 x 16,5 g (165 g)","NESCAFÉ 3in1 Classic Smooth & Rich azonnal oldódó kávéspecialitás 10 x 16,5 g (165 g)",7613036842365,07613036842365,1299.0,1099.0,g,g,165.0,165.0,7872.727,6660.606,instant-kave-cappuccino-166,Italok|Kávé|2in1/3in1 kávé|Klasszikus
7613036870115|nescafé 2in1 unsweetened taste azonnal oldódó kávéspecialitás 10 x 8 g (80 g),kg,-1500.0,-9.238,NESCAFÉ 2in1 Unsweetened Taste  azonnal oldódó kávéspecialitás 10 x 8 g (80 g),NESCAFÉ 2in1 Unsweetened Taste azonnal oldódó kávéspecialitás 10 x 8 g (80 g),7613036870115,07613036870115,1299.0,1179.0,g,g,80.0,80.0,16237.5,14737.5,instant-kave-cappuccino-166,Italok|Kávé|2in1/3in1 kávé|2in1
"7613036874373|maggi párperc csípős csirke ízű instant tészta 59,2 g",kg,-1790.541,-30.725,"Maggi PárPerc csípős csirke ízű instant tészta 59,2 g","Maggi PárPerc csípős csirke ízű instant tészta 59,2 g",7613036874373,07613036874373,345.0,239.0,g,g,59.2,59.2,5827.703,4037.162,instant-teszta-es-leves-117,"Alapvető élelmiszerek|Instant ételalapok, levesporok|Instant ételalapok|Instant szószos tészták"
7613036915304|ricoré azonnal oldódó kávé és cikória 150 g,kg,-1400.0,-8.403,Ricoré azonnal oldódó kávé és cikória 150 g,Ricoré azonnal oldódó kávé és cikória 150 g,7613036915304,07613036915304,2499.0,2289.0,g,g,150.0,150.0,16660.0,15260.0,instant-kave-cappuccino-166,Italok|Kávé|Pótkávé|Pótkávé
"7613036976039|friskies szószban csirkével/kacsával/lazaccal/pulykával macskaeledel 12 x 85 g (1,02 kg)",kg,-127.451,-5.655,"Friskies szószban csirkével/kacsával/lazaccal/pulykával macskaeledel 12 x 85 g (1,02 kg)","Friskies szószban csirkével/kacsával/lazaccal/pulykával macskaeledel 12 x 85 g (1,02 kg)",7613036976039,07613036976039,2299.0,2169.0,g,g,1020.0,1020.0,2253.922,2126.471,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
"7613036976077|friskies szószban marhával/csirkével/tonhallal/tőkehallal macskaeledel 12 x 85 g (1,02 kg)",kg,-127.451,-5.655,"Friskies szószban marhával/csirkével/tonhallal/tőkehallal macskaeledel 12 x 85 g (1,02 kg)","Friskies szószban marhával/csirkével/tonhallal/tőkehallal macskaeledel 12 x 85 g (1,02 kg)",7613036976077,07613036976077,2299.0,2169.0,g,g,1020.0,1020.0,2253.922,2126.471,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613036977081|friskies állateledel macskák számára szószban csirkével/marhával/báránnyal/kacsával 12 x 85 g,kg,-127.451,-5.655,Friskies állateledel macskák számára szószban csirkével/marhával/báránnyal/kacsával 12 x 85 g,Friskies állateledel macskák számára szószban csirkével/marhával/báránnyal/kacsával 12 x 85 g,7613036977081,07613036977081,2299.0,2169.0,g,g,1020.0,1020.0,2253.922,2126.471,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613036987974|purina friskies szószban lazaccal/tonhallal/szardíniával/tőkehallal nedves macskaeledel 4 x 85 g,kg,-294.118,-10.01,Purina Friskies szószban lazaccal/tonhallal/szardíniával/tőkehallal nedves macskaeledel 4 x 85 g,Purina Friskies szószban lazaccal/tonhallal/szardíniával/tőkehallal nedves macskaeledel 4 x 85 g,7613036987974,07613036987974,999.0,899.0,g,g,340.0,340.0,2938.235,2644.118,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613036987998|purina friskies szószban csirkével/marhával/báránnyal/kacsával nedves macskaeledel 4 x 85 g,kg,-294.118,-10.01,Purina Friskies szószban csirkével/marhával/báránnyal/kacsával nedves macskaeledel 4 x 85 g,Purina Friskies szószban csirkével/marhával/báránnyal/kacsával nedves macskaeledel 4 x 85 g,7613036987998,07613036987998,999.0,899.0,g,g,340.0,340.0,2938.235,2644.118,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613036989183|purina friskies szószban csirkével/kacsával/lazaccal/pulykával nedves macskaeledel 4 x 85 g,kg,-294.118,-10.01,Purina Friskies szószban csirkével/kacsával/lazaccal/pulykával nedves macskaeledel 4 x 85 g,Purina Friskies szószban csirkével/kacsával/lazaccal/pulykával nedves macskaeledel 4 x 85 g,7613036989183,07613036989183,999.0,899.0,g,g,340.0,340.0,2938.235,2644.118,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613037488432|nestlé ricoré 3in1 instant kávékeverék cukorral és kávékrémesítővel 10 x 15 g (150 g),kg,-666.667,-8.703,Nestlé Ricoré 3in1 instant kávékeverék cukorral és kávékrémesítővel 10 x 15 g (150 g),Nestlé Ricoré 3in1 instant kávékeverék cukorral és kávékrémesítővel 10 x 15 g (150 g),7613037488432,07613037488432,1149.0,1049.0,g,g,150.0,150.0,7660.0,6993.333,instant-kave-cappuccino-166,Italok|Kávé|2in1/3in1 kávé|Ricoré
7613037931136|nescafé dolce gusto espresso kávékapszula 16db/ 16 csésze 88 g,kg,-11931.818,-30.444,NESCAFÉ Dolce Gusto Espresso kávékapszula 16db/ 16 csésze 88 g,NESCAFÉ Dolce Gusto Espresso kávékapszula 16db/ 16 csésze 88 g,7613037931136,07613037931136,3449.0,2399.0,g,g,88.0,88.0,39193.182,27261.364,kavekapszula-167,Italok|Kávé|Kávépárnák és -kapszulák|Dolce Gusto kompatibilis
7613039381052|maggi mexikói szósz 500 g,kg,-500.0,-13.897,Maggi mexikói szósz 500 g,Maggi mexikói szósz 500 g,7613039381052,07613039381052,1799.0,1549.0,g,g,500.0,500.0,3598.0,3098.0,szosz-martas-113,"Alapvető élelmiszerek|Szószok, mártások, poralapok|Szószok, mártások|Egyéb szószok"
7613039742457|purina felix fantastic lazaccal/lepényhallal aszpikban nedves macskaeledel 4 x 85 g (340 g),kg,-970.588,-28.721,Purina Felix Fantastic lazaccal/lepényhallal aszpikban nedves macskaeledel 4 x 85 g (340 g),Purina Felix Fantastic lazaccal/lepényhallal aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039742457,07613039742457,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
"7613039743041|purina felix fantastic halas válogatás aszpikban nedves macskaeledel 12 x 85 g (1,02 kg)",kg,-833.333,-25.765,"Purina Felix Fantastic halas válogatás aszpikban nedves macskaeledel 12 x 85 g (1,02 kg)","Purina Felix Fantastic halas válogatás aszpikban nedves macskaeledel 12 x 85 g (1,02 kg)",7613039743041,07613039743041,3299.0,2449.0,g,g,1020.0,1020.0,3234.314,2400.98,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
"7613039756973|purina felix fantastic lazaccal, cukkinivel/pisztránggal, zöldbabbal aszpikban macskaeledel 4 x 85 g",kg,-970.588,-28.721,"Purina Felix Fantastic lazaccal, cukkinivel/pisztránggal, zöldbabbal aszpikban macskaeledel 4 x 85 g","Purina Felix Fantastic lazaccal, cukkinivel/pisztránggal, zöldbabbal aszpikban macskaeledel 4 x 85 g",7613039756973,07613039756973,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613039757086|purina felix fantastic nyúllal/báránnyal aszpikban nedves macskaeledel 4 x 85 g,kg,-970.588,-28.721,Purina Felix Fantastic nyúllal/báránnyal aszpikban nedves macskaeledel 4 x 85 g,Purina Felix Fantastic nyúllal/báránnyal aszpikban nedves macskaeledel 4 x 85 g,7613039757086,07613039757086,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613039757208|purina felix fantastic junior csirkével/lazaccal aszpikban nedves macskaeledel 4 x 85 g,kg,-970.588,-28.721,Purina Felix Fantastic Junior csirkével/lazaccal aszpikban nedves macskaeledel 4 x 85 g,Purina Felix Fantastic Junior csirkével/lazaccal aszpikban nedves macskaeledel 4 x 85 g,7613039757208,07613039757208,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Kölyök macska (0-12 hónap)|Nedves eledel
